countryName,reportingYear,pollutant,emissions
Finland,2009,Total organic carbon(as total C or COD/3) (TOC),38053900
Finland,2009,Total phosphorus,136310
Finland,2009,Trichloromethane,13
Finland,2009,Zinc and compounds (as Zn),72399
Finland,2010,"1,2-dichloroethane (DCE-1,2)",134
Finland,2010,Arsenic and compounds (as As),1967.36
Finland,2010,Cadmium and compounds (as Cd),337.29
Finland,2010,Chlorides (as total Cl),79320000
Finland,2010,Chromium and compounds (as Cr),2802.4
Finland,2010,Copper and compounds (as Cu),8907.1
Finland,2010,Cyanides (as total CN),1852
Finland,2010,Di-(2-ethyl hexyl) phthalate (DEHP),54.22
Finland,2010,Fluorides (as total F),95610
Finland,2010,Halogenated organic compounds (as AOX),1045840
Finland,2010,Lead and compounds (as Pb),724.6
Finland,2010,Mercury and compounds (as Hg),28.62
Finland,2010,Nickel and compounds (as Ni),9649.3
Finland,2010,Nonylphenol and Nonylphenol ethoxylates,10.8
Finland,2010,Octylphenols and Octylphenol ethoxylates,9.6
Finland,2010,PCDD + PCDF (dioxins + furans) (as Teq),0.0004
Finland,2010,Phenols (as total C),384.3
Finland,2010,Polycyclic aromatic hydrocarbons (PAHs),8.09
Finland,2010,Tetrachloromethane (TCM),3.2
Finland,2010,Total nitrogen,8097600
Finland,2010,Total organic carbon(as total C or COD/3) (TOC),44581500
Finland,2010,Total phosphorus,192980
Finland,2010,Vinyl chloride,12.7
Finland,2010,Zinc and compounds (as Zn),70751
Finland,2011,"1,2-dichloroethane (DCE-1,2)",159
Finland,2011,Arsenic and compounds (as As),1844.07
Finland,2011,Cadmium and compounds (as Cd),255.64
Finland,2011,Chlorides (as total Cl),71240000
Finland,2011,Chromium and compounds (as Cr),3151.6
Finland,2011,Copper and compounds (as Cu),11684.8
Finland,2011,Cyanides (as total CN),2887
Finland,2011,Di-(2-ethyl hexyl) phthalate (DEHP),35.4
Finland,2011,Fluorides (as total F),109980
Finland,2011,Halogenated organic compounds (as AOX),944150
Finland,2011,Lead and compounds (as Pb),1038.4
Finland,2011,Mercury and compounds (as Hg),28.22
Finland,2011,Nickel and compounds (as Ni),8986.1
Finland,2011,Nonylphenol and Nonylphenol ethoxylates,1.8
Finland,2011,Octylphenols and Octylphenol ethoxylates,6
Finland,2011,PCDD + PCDF (dioxins + furans) (as Teq),0.0026
Finland,2011,Phenols (as total C),370.7
Finland,2011,Polycyclic aromatic hydrocarbons (PAHs),52.09
Finland,2011,Tetrachloroethylene,361
Finland,2011,Tetrachloromethane (TCM),6.1
Finland,2011,Total nitrogen,7309900
Finland,2011,Total organic carbon(as total C or COD/3) (TOC),38488100
Finland,2011,Total phosphorus,168730
Finland,2011,Zinc and compounds (as Zn),67083
Finland,2012,"1,2-dichloroethane (DCE-1,2)",169
Finland,2012,Arsenic and compounds (as As),1673.13
Finland,2012,Cadmium and compounds (as Cd),237.53
Finland,2012,Chlorides (as total Cl),81480000
Finland,2012,Chromium and compounds (as Cr),3071.4
Finland,2012,Copper and compounds (as Cu),12346.3
Finland,2012,Cyanides (as total CN),2257
Finland,2012,Di-(2-ethyl hexyl) phthalate (DEHP),73.8
Finland,2012,Fluorides (as total F),127240
Finland,2012,Halogenated organic compounds (as AOX),974380
Finland,2012,Lead and compounds (as Pb),1131.2
Finland,2012,Mercury and compounds (as Hg),43.7
Finland,2012,Nickel and compounds (as Ni),13748.8
Finland,2012,Nonylphenol and Nonylphenol ethoxylates,7.6
Finland,2012,Octylphenols and Octylphenol ethoxylates,19.4
Finland,2012,PCDD + PCDF (dioxins + furans) (as Teq),0.0005
Finland,2012,Phenols (as total C),1475.1
Finland,2012,Tetrachloromethane (TCM),605
Finland,2012,Total nitrogen,8264300
Finland,2012,Total organic carbon(as total C or COD/3) (TOC),42677800
Finland,2012,Total phosphorus,174510
Finland,2012,Trichloromethane,30
Finland,2012,Zinc and compounds (as Zn),64859
Finland,2013,"1,2-dichloroethane (DCE-1,2)",248
Finland,2013,Arsenic and compounds (as As),1709.28
Finland,2013,Cadmium and compounds (as Cd),351.8
Finland,2013,Chlorides (as total Cl),85890000
Finland,2013,Chromium and compounds (as Cr),3589.3
Finland,2013,Copper and compounds (as Cu),11824.7
Finland,2013,Cyanides (as total CN),3959
Finland,2013,Di-(2-ethyl hexyl) phthalate (DEHP),556.06
Finland,2013,Fluoranthene,1.1
Finland,2013,Fluorides (as total F),113150
Finland,2013,Halogenated organic compounds (as AOX),873100
Finland,2013,Lead and compounds (as Pb),983.2
Finland,2013,Mercury and compounds (as Hg),37.42
Finland,2013,Nickel and compounds (as Ni),9265.1
Finland,2013,Nonylphenol and Nonylphenol ethoxylates,45.58
Finland,2013,Octylphenols and Octylphenol ethoxylates,1.8
Finland,2013,PCDD + PCDF (dioxins + furans) (as Teq),0.0005
Finland,2013,Phenols (as total C),544.2
Finland,2013,Tetrachloromethane (TCM),5.6
Finland,2013,Total nitrogen,8799800
Finland,2013,Total organic carbon(as total C or COD/3) (TOC),36335700
Finland,2013,Total phosphorus,169240
Finland,2013,Trichlorobenzenes (TCB),8
Finland,2013,Zinc and compounds (as Zn),72147
Finland,2014,"1,2-dichloroethane (DCE-1,2)",377
Finland,2014,Arsenic and compounds (as As),1511.33
Finland,2014,Cadmium and compounds (as Cd),221.7
Finland,2014,Chlorides (as total Cl),85270000
Finland,2014,Chromium and compounds (as Cr),2778
Finland,2014,Copper and compounds (as Cu),10142.4
Finland,2014,Cyanides (as total CN),2717.6
Finland,2014,Di-(2-ethyl hexyl) phthalate (DEHP),140.88
Finland,2014,Fluoranthene,1.1
Finland,2014,Fluorides (as total F),128170
Finland,2014,Halogenated organic compounds (as AOX),784410
Finland,2014,Lead and compounds (as Pb),665.5
Finland,2014,Mercury and compounds (as Hg),39.66
Finland,2014,Nickel and compounds (as Ni),75192.8
Finland,2014,Nonylphenol and Nonylphenol ethoxylates,3.37
Finland,2014,PCDD + PCDF (dioxins + furans) (as Teq),0.0005
Finland,2014,Phenols (as total C),1386
Finland,2014,Tetrachloromethane (TCM),2.7
Finland,2014,Total nitrogen,8196300
Finland,2014,Total organic carbon(as total C or COD/3) (TOC),37254700
Finland,2014,Total phosphorus,183690
Finland,2014,Trichloromethane,13
Finland,2014,Zinc and compounds (as Zn),53827
Finland,2015,"1,2-dichloroethane (DCE-1,2)",122
Finland,2015,Arsenic and compounds (as As),1348.76
Finland,2015,Cadmium and compounds (as Cd),170.87
Finland,2015,Chlorides (as total Cl),81780000
Finland,2015,Chromium and compounds (as Cr),2312.2
Finland,2015,Copper and compounds (as Cu),8942.1
Finland,2015,Cyanides (as total CN),2553
Finland,2015,Di-(2-ethyl hexyl) phthalate (DEHP),46.5
Finland,2015,Fluorides (as total F),157870
Finland,2015,Halogenated organic compounds (as AOX),789680
Finland,2015,Lead and compounds (as Pb),763.5
Finland,2015,Mercury and compounds (as Hg),37.32
Finland,2015,Nickel and compounds (as Ni),8207.9
Finland,2015,Nonylphenol and Nonylphenol ethoxylates,3.34
Finland,2015,PCDD + PCDF (dioxins + furans) (as Teq),0.0005
Finland,2015,Phenols (as total C),1436
Finland,2015,Tetrachloromethane (TCM),2.8
Finland,2015,Total nitrogen,7640100
Finland,2015,Total organic carbon(as total C or COD/3) (TOC),43078600
Finland,2015,Total phosphorus,156260
Finland,2015,Trichloromethane,14.7
Finland,2015,Zinc and compounds (as Zn),50963
Finland,2016,"1,2-dichloroethane (DCE-1,2)",623
Finland,2016,Arsenic and compounds (as As),1241.76
Finland,2016,Cadmium and compounds (as Cd),276.74
Finland,2016,Chlorides (as total Cl),90310000
Finland,2016,Chromium and compounds (as Cr),2903.4
Finland,2016,Copper and compounds (as Cu),9476.7
Finland,2016,Cyanides (as total CN),2552.1
Finland,2016,Di-(2-ethyl hexyl) phthalate (DEHP),56.1
Finland,2016,Fluorides (as total F),150080
Finland,2016,Halogenated organic compounds (as AOX),878980
Finland,2016,Lead and compounds (as Pb),1453.1
Finland,2016,Mercury and compounds (as Hg),60.68
Finland,2016,Nickel and compounds (as Ni),10235.8
Finland,2016,Nonylphenol and Nonylphenol ethoxylates,3.8
Finland,2016,Phenols (as total C),920
Finland,2016,Tetrachloromethane (TCM),2.8
Finland,2016,Total nitrogen,7946300
Finland,2016,Total organic carbon(as total C or COD/3) (TOC),41114800
Finland,2016,Total phosphorus,138140
Finland,2016,Trichloromethane,24
Finland,2016,Zinc and compounds (as Zn),61664
Finland,2017,"1,2-dichloroethane (DCE-1,2)",210
Finland,2017,Arsenic and compounds (as As),829.55
Finland,2017,Cadmium and compounds (as Cd),151.69
Finland,2017,Chlorides (as total Cl),97480000
Finland,2017,Chromium and compounds (as Cr),2421.7
Finland,2017,Copper and compounds (as Cu),8206.1
Finland,2017,Cyanides (as total CN),2030.1
Finland,2017,Di-(2-ethyl hexyl) phthalate (DEHP),116.1
Finland,2017,Fluorides (as total F),165630
Finland,2017,Halogenated organic compounds (as AOX),866550
Finland,2017,Lead and compounds (as Pb),255.6
Finland,2017,Mercury and compounds (as Hg),21.57
Finland,2017,Nickel and compounds (as Ni),6893.6
Finland,2017,Nonylphenol and Nonylphenol ethoxylates,8.2
Finland,2017,Octylphenols and Octylphenol ethoxylates,1.69
Finland,2017,PCDD + PCDF (dioxins + furans) (as Teq),0.0015
Finland,2017,Phenols (as total C),635.9
Finland,2017,Tetrachloromethane (TCM),3.2
Finland,2017,Total nitrogen,9368900
Finland,2017,Total organic carbon(as total C or COD/3) (TOC),32091900
Finland,2017,Total phosphorus,219940
Finland,2017,Trichloromethane,21
Finland,2017,Zinc and compounds (as Zn),43349
Finland,2018,Arsenic and compounds (as As),947.18
Finland,2018,Cadmium and compounds (as Cd),186.24
Finland,2018,Chlorides (as total Cl),79570000
Finland,2018,Chromium and compounds (as Cr),2136.2
Finland,2018,Copper and compounds (as Cu),7736.9
Finland,2018,Cyanides (as total CN),1524.2
Finland,2018,Di-(2-ethyl hexyl) phthalate (DEHP),34.47
Finland,2018,Fluorides (as total F),139280
Finland,2018,Halogenated organic compounds (as AOX),743370
Finland,2018,Lead and compounds (as Pb),317.6
Finland,2018,Mercury and compounds (as Hg),45.71
Finland,2018,Nickel and compounds (as Ni),5951.9
Finland,2018,Organotin compounds (as total Sn),103
Finland,2018,PCDD + PCDF (dioxins + furans) (as Teq),0.001
Finland,2018,Phenols (as total C),11783.4
Finland,2018,Tetrachloromethane (TCM),2.5
Finland,2018,Total nitrogen,7858200
Finland,2018,Total organic carbon(as total C or COD/3) (TOC),25420200
Finland,2018,Total phosphorus,136060
Finland,2018,Trichloromethane,16.5
Finland,2018,Zinc and compounds (as Zn),71059
Finland,2019,"1,2,3,4,5,6-hexachlorocyclohexane (HCH)",2.9
Finland,2019,Arsenic and compounds (as As),918.26
Finland,2019,Cadmium and compounds (as Cd),199.54
Finland,2019,Chlorides (as total Cl),79410000
Finland,2019,Chromium and compounds (as Cr),54730.6
Finland,2019,Copper and compounds (as Cu),8495.8
Finland,2019,Cyanides (as total CN),3477
Finland,2019,Di-(2-ethyl hexyl) phthalate (DEHP),322.49
Finland,2019,Dichloromethane (DCM),48
Finland,2019,Fluorides (as total F),143270
Finland,2019,Halogenated organic compounds (as AOX),760010
Finland,2019,Lead and compounds (as Pb),367.5
Finland,2019,Mercury and compounds (as Hg),128.72
Finland,2019,Nickel and compounds (as Ni),6974.2
Finland,2019,Nonylphenol and Nonylphenol ethoxylates,19.66
Finland,2019,Phenols (as total C),682.8
Finland,2019,Polycyclic aromatic hydrocarbons (PAHs),7.34
Finland,2019,Tetrachloroethylene,15.7
Finland,2019,Tetrachloromethane (TCM),2.9
Finland,2019,Total nitrogen,7982600
Finland,2019,Total organic carbon(as total C or COD/3) (TOC),27366500
Finland,2019,Total phosphorus,116160
Finland,2019,Trichloromethane,17.1
Finland,2019,Zinc and compounds (as Zn),41020
Finland,2020,Arsenic and compounds (as As),935.29
Finland,2020,Cadmium and compounds (as Cd),290.84
Finland,2020,Chlorides (as total Cl),73200000
Finland,2020,Chromium and compounds (as Cr),58399.3
Finland,2020,Copper and compounds (as Cu),7802.4
Finland,2020,Cyanides (as total CN),1406.7
Finland,2020,Di-(2-ethyl hexyl) phthalate (DEHP),43.72
Finland,2020,Fluorides (as total F),136530
Finland,2020,Halogenated organic compounds (as AOX),811690
Finland,2020,Lead and compounds (as Pb),273.7
Finland,2020,Mercury and compounds (as Hg),55.29
Finland,2020,Nickel and compounds (as Ni),7485
Finland,2020,Nonylphenol and Nonylphenol ethoxylates,9.1
Finland,2020,Phenols (as total C),167
Finland,2020,Polycyclic aromatic hydrocarbons (PAHs),5.97
Finland,2020,Total nitrogen,7192800
Finland,2020,Total organic carbon(as total C or COD/3) (TOC),28018600
Finland,2020,Total phosphorus,120970
Finland,2020,Zinc and compounds (as Zn),40876
Finland,2021,Arsenic and compounds (as As),967.11
Finland,2021,Cadmium and compounds (as Cd),226.06
Finland,2021,Chlorides (as total Cl),73430000
Finland,2021,Chromium and compounds (as Cr),1818.3
Finland,2021,Copper and compounds (as Cu),23743
Finland,2021,Cyanides (as total CN),2461.9
Finland,2021,Di-(2-ethyl hexyl) phthalate (DEHP),249.3
Finland,2021,Fluorides (as total F),153910
Finland,2021,Halogenated organic compounds (as AOX),771680
Finland,2021,Lead and compounds (as Pb),399.7
Finland,2021,Mercury and compounds (as Hg),24.02
Finland,2021,Nickel and compounds (as Ni),8466.4
Finland,2021,Nonylphenol and Nonylphenol ethoxylates,17.2
Finland,2021,Octylphenols and Octylphenol ethoxylates,2.4
Finland,2021,Phenols (as total C),137
Finland,2021,Polycyclic aromatic hydrocarbons (PAHs),7.63
Finland,2021,Tetrachloroethylene,11.4
Finland,2021,Total nitrogen,7009900
Finland,2021,Total organic carbon(as total C or COD/3) (TOC),32069500
Finland,2021,Total phosphorus,110670
Finland,2021,Trichloromethane,10.3
Finland,2021,Zinc and compounds (as Zn),41387
France,2007,"1,2-dichloroethane (DCE-1,2)",1016
France,2007,"1,2,3,4,5,6-hexachlorocyclohexane (HCH)",181.62
France,2007,Arsenic and compounds (as As),2318.4
France,2007,Benzene,6224
France,2007,Cadmium and compounds (as Cd),1141.81
France,2007,Chlorides (as total Cl),1362070000
France,2007,Chromium and compounds (as Cr),460447.9
France,2007,Copper and compounds (as Cu),53770.4
France,2007,Cyanides (as total CN),7925
France,2007,Di-(2-ethyl hexyl) phthalate (DEHP),1030.05
France,2007,Dichloromethane (DCM),32265.3
France,2007,Diuron,13.25
France,2007,Ethyl benzene,52.07
France,2007,Fluoranthene,35.1
France,2007,Fluorides (as total F),358620
France,2007,Halogenated organic compounds (as AOX),428540
France,2007,Hexachlorobenzene (HCB),2.23
France,2007,Hexachlorobutadiene (HCBD),41.86
France,2007,Isoproturon,7.24
France,2007,Lead and compounds (as Pb),11215.5
France,2007,Mercury and compounds (as Hg),250.79
France,2007,Naphthalene,685
France,2007,Nickel and compounds (as Ni),22076.8
France,2007,Nonylphenol and Nonylphenol ethoxylates,21.37
France,2007,PCDD + PCDF (dioxins + furans) (as Teq),0.00047
France,2007,Phenols (as total C),34221.5
France,2007,Polychlorinated biphenyls (PCBs),2.45
France,2007,Polycyclic aromatic hydrocarbons (PAHs),40.2
France,2007,Simazine,2.36
France,2007,Tetrachloroethylene,2115.9
France,2007,Tetrachloromethane (TCM),148.85
France,2007,Toluene,3490.9
France,2007,Total nitrogen,65353200
France,2007,Total organic carbon(as total C or COD/3) (TOC),93200300
France,2007,Total phosphorus,4596760
France,2007,Trichlorobenzenes (TCB),1575.53
France,2007,Trichloroethylene (TRI),771.8
France,2007,Trichloromethane,2479.5
France,2007,Vinyl chloride,672
France,2007,Xylenes,1198
France,2007,Zinc and compounds (as Zn),169342
France,2008,"1,2-dichloroethane (DCE-1,2)",1595
France,2008,"1,2,3,4,5,6-hexachlorocyclohexane (HCH)",823.3
France,2008,Alachlor,2.9
France,2008,Arsenic and compounds (as As),1827.8
France,2008,Benzene,1007.6
France,2008,"Benzo(g,h,i)perylene",2
France,2008,Brominated diphenylethers (PBDE),6.85
France,2008,Cadmium and compounds (as Cd),560.18
France,2008,Chlorides (as total Cl),1345910000
France,2008,Chlorpyrifos,1.23
France,2008,Chromium and compounds (as Cr),466785.2
France,2008,Copper and compounds (as Cu),35928
France,2008,Cyanides (as total CN),7535.7
France,2008,Di-(2-ethyl hexyl) phthalate (DEHP),13145.88
France,2008,Dichloromethane (DCM),4566.4
France,2008,Diuron,81.65
France,2008,Endosulphan,1.75
France,2008,Ethyl benzene,43.2
France,2008,Fluoranthene,12.9
France,2008,Fluorides (as total F),571820
France,2008,Halogenated organic compounds (as AOX),372440
France,2008,Hexachlorobenzene (HCB),1.15
France,2008,Hexachlorobutadiene (HCBD),219.9
France,2008,Isoproturon,40.99
France,2008,Lead and compounds (as Pb),20885.9
France,2008,Lindane,3.17
France,2008,Mercury and compounds (as Hg),242.28
France,2008,Naphthalene,11.3
France,2008,Nickel and compounds (as Ni),21411
France,2008,Nonylphenol and Nonylphenol ethoxylates,614.14
France,2008,Octylphenols and Octylphenol ethoxylates,6.51
France,2008,PCDD + PCDF (dioxins + furans) (as Teq),0.00114
France,2008,Phenols (as total C),26499.4
France,2008,Polychlorinated biphenyls (PCBs),1.51
France,2008,Polycyclic aromatic hydrocarbons (PAHs),28
France,2008,Tetrachloroethylene,1998.7
France,2008,Tetrachloromethane (TCM),144
France,2008,Toluene,5045
France,2008,Total nitrogen,62246800
France,2008,Total organic carbon(as total C or COD/3) (TOC),89420600
France,2008,Total phosphorus,4544600
France,2008,Trichlorobenzenes (TCB),1137.81
France,2008,Trichloroethylene (TRI),374.5
France,2008,Trichloromethane,950.5
France,2008,Vinyl chloride,595
France,2008,Xylenes,1408.2
France,2008,Zinc and compounds (as Zn),138415
France,2009,"1,2-dichloroethane (DCE-1,2)",3227.4
France,2009,"1,2,3,4,5,6-hexachlorocyclohexane (HCH)",148.72
France,2009,Alachlor,1.45
France,2009,Anthracene,5.74
France,2009,Arsenic and compounds (as As),3797.1
France,2009,Atrazine,8
France,2009,Benzene,951
France,2009,"Benzo(g,h,i)perylene",60.8
France,2009,Brominated diphenylethers (PBDE),2.09
France,2009,Cadmium and compounds (as Cd),9727.56
France,2009,Chlordecone,60.8
France,2009,Chlorides (as total Cl),1217190000
France,2009,"Chloro-alkanes, C10-C13",97.84
France,2009,Chlorpyrifos,33.04
France,2009,Chromium and compounds (as Cr),354084.9
France,2009,Copper and compounds (as Cu),53070.1
France,2009,Cyanides (as total CN),6633.7
France,2009,DDT (DDT),91
France,2009,Di-(2-ethyl hexyl) phthalate (DEHP),4821.76
France,2009,Dichloromethane (DCM),7064
France,2009,Diuron,10.03
France,2009,Endosulphan,30.4
France,2009,Ethyl benzene,620.2
France,2009,Fluoranthene,39.5
France,2009,Fluorides (as total F),422950
France,2009,Halogenated organic compounds (as AOX),409890
France,2009,Hexachlorobutadiene (HCBD),44.32
France,2009,Isoproturon,15.47
France,2009,Lead and compounds (as Pb),51239
France,2009,Lindane,1.2
France,2009,Mercury and compounds (as Hg),338.05
France,2009,Naphthalene,53.6
France,2009,Nickel and compounds (as Ni),40851.2
France,2009,Nonylphenol and Nonylphenol ethoxylates,108.26
France,2009,Octylphenols and Octylphenol ethoxylates,913.25
France,2009,Organotin compounds (as total Sn),5470
France,2009,PCDD + PCDF (dioxins + furans) (as Teq),0.220563
France,2009,Pentachlorobenzene,640
France,2009,Pentachlorophenol (PCP),2.5
France,2009,Phenols (as total C),28214
France,2009,Polychlorinated biphenyls (PCBs),131.497
France,2009,Polycyclic aromatic hydrocarbons (PAHs),110.6
France,2009,Tetrachloroethylene,810.6
France,2009,Tetrachloromethane (TCM),122.26
France,2009,Toluene,7516
France,2009,Total nitrogen,62431000
France,2009,Total organic carbon(as total C or COD/3) (TOC),83329500
France,2009,Total phosphorus,4232350
